fret,high_flow,price_dist,lag_ret,vol,vol_x_lagret,hour_of_day,day_of_week,lag_ret_eth,lag_ret_xrp,lag_ret_neg,netflow_bitt,netflow_huob,netflow_krak,netflow_aggplbt
-60.61643,1,-64.95117,-0.021533277,0.1322092,-0.0028468973,17,3,-0.025299925,0.019186966,0,44.41919,34.833797,-0.32173857,68.98653
50.53372,1,-1.2216797,-0.04434756,0.13995087,-0.0062064794,19,3,-0.033355944,-0.022850271,0,66.11082,5.8841176,-0.39884838,166.38664
98.25993,1,-148.15527,-0.00027219896,0.14371036,-3.911781e-05,21,3,0.004425262,-0.012454087,0,0.8190345,0.0,-0.15910135,32.82522
73.13228,1,-69.018555,0.0057130815,0.14027403,0.00080139696,22,3,0.005072464,-0.021750744,0,26.834002,4.3319216,0.0,40.427002
121.267426,1,66.37988,0.009719232,0.14016987,0.0013623436,23,3,0.008896875,0.025919987,0,65.01513,0.0,-0.3563375,109.93991
102.98052,1,-157.86133,-0.006002758,0.1423882,-0.0008547219,1,4,0.0034579039,0.027049398,0,-0.11419888,6.9421,0.31817544,66.04823
-8.46793,1,-126.58203,0.0021809367,0.14111826,0.00030777,2,4,0.0002661546,0.004988154,0,74.43173,15.730488,0.36624083,274.7448
-86.42523,1,-187.59668,-0.003666581,0.11621902,-0.00042612644,5,4,-0.0011375023,-0.011639376,0,20.717184,24.874937,0.66405773,261.55786
35.80474,0,-2.0048828,-0.015740113,0.09449439,-0.0014873524,11,4,-0.016108504,0.100660734,0,20.31665,11.752813,0.0,-10.9382515
94.599686,0,218.61914,-0.006957974,0.095521905,-0.00066463894,13,4,0.0008750068,0.046434216,0,-2.8300426,1.3636872,-1.6495286,24.563257
27.8911,1,-222.42871,0.0041461233,0.09542422,0.00039564059,14,4,0.0149452835,0.018490113,0,26.26157,-7.0179124,-0.9363215,74.48299
10.383931,0,-28.920898,0.013553272,0.0952671,0.001291181,15,4,0.0062892744,0.012351925,0,65.746956,-3.5118065,0.0,6.171047
-11.404366,0,34.331055,0.0043709218,0.09555113,0.00041764652,16,4,0.012567935,-0.044512168,0,-2.6040428,-1.4721414,0.0,-1.3101419
-29.616755,1,78.57617,-0.00088122924,0.07698438,-6.784089e-05,19,4,-0.0048852838,0.07530093,0,-0.18823184,2.7044187,0.0,99.592026
-147.992,1,-210.35742,-0.0070168325,0.07679709,-0.0005388723,22,4,-0.004886415,-0.015057156,0,-28.153458,-2.0,0.0,35.004135
7.596093,1,-146.41406,-0.021487167,0.08217067,-0.001765615,5,5,-0.028018584,0.0047170892,0,47.064194,-4.0,0.0,55.64152
-89.88055,0,115.41992,-0.0016057015,0.089056954,-0.00014299889,7,5,0.00039347683,0.05930276,0,-4.1383038,-5.9202967,-35.146744,-15.000508
-186.42993,0,-59.17871,-0.0094115045,0.0887941,-0.00083568605,11,5,-0.012070053,0.059214924,0,-11.176347,4.3240113,-14.018089,-13.0126915
2.2155418,0,-192.29004,-0.033788253,0.09559732,-0.0032300663,17,5,-0.019155996,-0.06118556,0,14.05094,-2.8356428,-2.9746182,14.085114
-63.50878,1,-187.94043,-0.012789332,0.11636635,-0.0014882479,19,5,0.007512116,-0.021417096,0,17.532972,0.0,-0.69169676,211.14177
14.290829,0,-23.18457,-0.018567458,0.12284303,-0.0022808828,21,5,-0.002758715,-0.024811279,0,1.6823248,-1.2800922,0.0,0.7692816
11.728027,1,139.30273,-0.02553341,0.123340085,-0.003149293,0,6,-0.020319693,-0.0036452136,0,4.4425044,0.21736167,1.7858101,117.42964
-18.505753,1,40.54883,0.031745903,0.13130826,0.0041684993,1,6,0.026047345,0.021786945,0,40.548645,0.0,1.5570668,119.822296
-120.55527,0,89.22754,0.003732873,0.12550998,0.0004685128,2,6,-0.004957172,-0.051251408,0,1.6925155,-4.2793636,-1.305919,-87.3538
-20.70751,0,206.85254,-0.0087951245,0.11915904,-0.0010480186,7,6,-0.0049053156,0.078292966,0,-0.22731254,3.734873,1.4160926,16.355051
41.31678,0,143.16797,-0.0040299287,0.120543666,-0.0004857824,10,6,-0.0030852896,-0.04186045,0,-5.140001,-0.059999928,0.39915407,23.27989
62.65826,0,-91.0791,0.021019489,0.121987075,0.002564106,11,6,0.020423045,0.022648351,0,-1.3464859,-3.5140064,1.8213313,0.7590141
146.2183,0,68.57031,-0.0009886932,0.11030151,-0.00010905435,14,6,0.0003371786,0.0066218683,0,-2.0674818,-0.24781302,0.34649262,24.320042
116.540985,0,-159.73242,0.02079013,0.110646054,0.0023003458,15,6,0.016530925,-0.019927703,0,4.336968,-1.0528889,0.0,25.64914
-18.481207,1,-151.70215,0.00060195744,0.11094059,6.678151e-05,16,6,-0.0010915609,-0.024447946,0,0.52711385,1.1115968,3.303367,274.32483
-2.0513248,0,-192.9248,-0.008301235,0.100889474,-0.0008375072,19,6,-0.0036653075,-0.015743248,0,-13.525719,-0.71499926,0.0,-29.728687
-56.577194,1,-87.36621,0.0076452536,0.09469736,0.0007239854,20,6,0.0010899907,0.012381612,0,-1.7533692,0.0,0.6989195,99.219574
-5.7530465,1,-167.77832,-0.01865725,0.0859281,-0.001603182,2,0,-0.011570602,0.006891403,0,-0.26710767,4.43987,0.0,42.450344
101.15489,1,-119.59277,0.0036142173,0.08191927,0.00029607402,3,0,-0.0009686069,0.0013289483,0,1.0011389,3.8364122,0.0,113.41623
19.090864,1,-63.52246,0.004190479,0.078586265,0.0003293141,4,0,0.012880869,-0.014803493,0,0.6997004,-1.1046444,0.0,148.1755
-103.91739,0,-145.71387,-0.017428607,0.077124976,-0.0013441809,6,0,0.0041164965,0.0069689103,0,-0.027229138,0.0,0.0,15.949631
-128.5942,0,-88.78027,-0.004323151,0.07414753,-0.00032055096,10,0,0.01075831,0.0003185816,0,-4.9320655,1.02,0.0,-2.838798
-31.905975,0,36.98047,-0.013305649,0.07529297,-0.0010018218,14,0,-0.010424092,-0.033288814,0,14.788381,-2.7296007,-0.35420445,-6.721199
-25.312475,0,215.86914,0.013721634,0.07458327,0.0010234043,15,0,0.0023106784,0.033758312,0,-14.272692,0.9513179,0.0,0.47066844
92.398674,1,64.416016,-0.0054914826,0.051784206,-0.00028437207,16,3,-0.007607352,-0.02611516,0,4.133227,34.69761,4.1864414,178.13052
33.934593,1,94.77832,0.0020846908,0.05257472,0.000109602035,17,3,0.011213048,0.041946307,0,40.020267,-12.574616,2.3254445,56.12896
21.826176,0,213.01172,0.008101075,0.052046094,0.00042162932,18,3,-0.010251999,-0.026251229,0,14.004103,18.044025,0.0,-40.806023
9.049914,1,-174.56836,0.0076408503,0.052213173,0.00039895304,19,3,-0.02206088,-0.07722532,0,3.5420115,9.1083765,1.8465103,72.335594
24.36066,0,-138.59473,-0.009438148,0.05167001,-0.0004876692,21,3,-3.1642092e-05,0.0036071881,0,-34.373512,2.0958188,0.0,-35.84064
7.849545,0,-79.02539,0.0040083244,0.051818702,0.00020770617,22,3,0.0031612224,0.03910893,0,17.55819,4.48325,0.0,-37.689598
-5.305633,0,42.50293,0.008144798,0.05131523,0.00041795216,23,3,-0.0038655386,-0.03365417,0,12.644738,45.460026,0.34107643,18.12375
-32.66832,1,29.107422,-0.0077726105,0.05163078,-0.00040130594,1,4,0.014095745,0.043956574,0,3.1504214,0.06655838,0.0,96.250946
-19.52429,1,77.072266,0.0031914632,0.04888786,0.0001560238,2,4,0.016522422,-0.07052362,0,-12.926546,1.9762293,2.1693692,206.73685
92.991005,0,-70.96094,-0.0018500659,0.048583847,-8.988332e-05,5,4,0.010616279,-0.030519223,0,-0.88848984,7.571805,0.0,-4.2196984
126.23825,1,-60.688477,-0.00085748895,0.048454687,-4.154936e-05,8,4,-0.010555403,0.05771723,0,-0.58938134,-0.26643106,1.296392,163.75601
2.6251624,1,-51.206055,0.034103476,0.0474703,0.0016189023,9,4,0.007477567,0.0103891175,0,-7.030529,10.2206335,-5.326661,261.98663
-0.95728165,0,-135.30957,0.026920969,0.054594446,0.0014697354,10,4,-0.021276595,-0.034016944,0,-4.1559567,10.746863,0.3842021,-29.21896
2.1705186,0,26.742188,0.010214618,0.0549855,0.0005616559,11,4,-0.007856441,-0.018556269,0,-12.270035,-2.1987784,4.786542,0.9928589
53.49375,0,-124.46289,-0.010162962,0.055497117,-0.00056401506,13,4,-0.007178739,-0.008350627,0,40.697395,-1.9187367,0.0,14.165812
71.102394,0,20.637695,0.009139885,0.055277526,0.0005052303,14,4,-0.016028697,-0.035362866,0,-1.494078,-0.6246,0.0,-30.020048
33.891006,0,6.9765625,-0.0025227293,0.053909983,-0.0001360003,16,4,-0.00013332193,0.006557839,0,-21.189001,1.310077,-0.04985087,-63.838943
28.15029,0,-222.55957,0.016896624,0.05537286,0.0009356144,17,4,-0.019702727,-0.05346039,0,5.3306994,0.3234774,2.4311771,-103.0182
100.25829,0,-109.583984,-1.6086695e-05,0.055102855,-8.864228e-07,19,4,0.021092417,0.05315503,0,0.48296562,-0.90489495,2.5424242,-379.52304
83.50053,0,-56.69922,0.0032265664,0.054871667,0.00017704707,20,4,0.0057872054,-0.0056720264,0,3.840916,-0.073453486,16.366064,-78.0504
18.54401,0,29.375,0.005234607,0.05330049,0.0002790071,21,4,0.0042506177,-0.0063339714,0,-3.4660757,-0.0246,14.914808,-171.20464
12.553628,0,-188.84961,0.017046947,0.053576093,0.0009133088,22,4,-0.01275988,-0.01992658,0,-1.7630298,0.0495,0.76689833,-39.12577
-63.223206,0,-57.791016,0.0077959327,0.053896066,0.0004201701,23,4,-0.016647479,-0.05000952,0,-7.523333,-4.4250774,-2.2385468,-84.03073
-86.12887,0,-95.62695,-0.0024400058,0.051591944,-0.00012588465,1,5,0.0064708916,0.013542038,0,-19.233482,-10.681667,0.0,-49.860596
-10.341211,1,54.51172,-0.0041027735,0.058484342,-0.00023994801,4,5,-0.009918306,0.019953903,0,-11.159125,57.099796,2.2206573,96.5755
-41.907387,0,67.58789,0.0007898857,0.058481064,4.6193356e-05,5,5,0.015805392,0.0630214,0,0.505197,3.9415503,0.0,18.456423
-84.534256,1,-120.018555,-0.0028404577,0.043208413,-0.00012273167,10,5,0.00041092237,0.0017041895,0,-0.5863461,11.58821,2.2433028,111.26602
85.840866,1,-214.83887,-0.0010353263,0.046356786,-4.79944e-05,14,5,-0.0023282275,0.024792733,0,-1.3006351,7.341446,1.8203192,70.72209
37.373554,0,-32.421875,0.011201424,0.04798345,0.00053748296,15,5,0.0051421686,-0.0009382007,0,-81.66087,2.699235,0.0,-97.16808
-42.08571,0,98.32031,0.007939369,0.04840322,0.00038429102,16,5,0.011809639,-0.028649384,0,-34.778168,5.3494744,1.0328223,-126.86744
54.753075,0,214.91211,-0.0039859023,0.04984954,-0.0001986954,20,5,0.0106704,0.007512673,0,1.6086817,-8.8292,0.02962906,1.2249494
-10.703207,1,-151.43945,-0.0005586654,0.048981853,-2.7364465e-05,22,5,-0.0003987484,0.0034567642,0,-0.6096415,4.346106,0.0,104.480865
-63.09222,0,67.9707,0.013022487,0.049618814,0.0006461604,23,5,0.0010969652,-0.009657774,0,0.38315988,11.921433,0.45679045,13.3228035
-77.0345,0,4.3476562,-0.0076593803,0.050429326,-0.0003862574,1,6,0.0038833262,0.029333526,0,-20.243069,30.41445,0.0,0.6585541
3.7496521,0,-92.00586,-0.012203052,0.045224354,-0.0005518751,7,6,-0.015523866,-0.0183395,0,3.2114422,3.5639253,0.0,3.6573863
-18.426218,0,227.42969,0.019468287,0.047903787,0.00093260466,8,6,0.008165901,0.04503772,0,-1.1434491,13.9858885,0.0,2.2132275
-62.100037,0,137.4668,-0.006439077,0.04830652,-0.00031104943,10,6,0.0055917986,-0.01844215,0,-11.7074995,2.2143009,0.0,-48.09403
-136.73372,0,-64.853516,-0.0018785069,0.043083083,-8.0931866e-05,14,6,-0.008575758,0.03515359,0,-19.360716,-1.2104495,0.0,-100.08379
-33.228565,0,-5.213867,0.010562203,0.06710367,0.00070876256,18,6,0.015390583,0.010404083,0,-13.502533,-0.1046,0.0,14.906296
34.978714,1,-125.24609,-0.01144189,0.06682023,-0.0007645497,20,6,-0.0064609307,-0.021728527,0,-9.6352825,7.7162657,0.0017905366,146.05411
18.892694,1,-106.17871,-0.006208699,0.06874472,-0.00042681527,22,6,-0.006747043,-0.012494966,0,-0.16266868,0.39545342,0.0,74.95758
-26.257404,1,66.11914,0.012863981,0.07004873,0.00090110546,23,6,0.024805374,0.031072306,0,25.037771,5.7639995,0.0,113.73477
-39.83291,1,118.19043,0.0038383335,0.06978376,0.00026785335,0,0,0.005213376,-0.0085326,0,-1.613741,41.565704,-9.46984,63.297157
49.893005,0,10.200195,-0.009706696,0.071393095,-0.000692991,3,0,0.00453138,-0.005459069,0,2.5234494,0.49016044,68.96485,6.7431355
10.556342,1,48.655273,0.0028463737,0.07149205,0.0002034931,4,0,-0.0027817092,0.004324195,0,4.218689,-0.22012518,0.0,84.96873
-16.167492,0,86.63965,-0.0015878181,0.0672241,-0.000106739644,6,0,0.006325796,0.014164935,0,-3.6344566,6.2552586,-1.6502118,27.35345
110.937584,1,93.76367,-0.00412116,0.06908949,-0.00028472883,9,0,-0.0005310707,-0.016913505,0,5.041289,42.04382,0.0,224.60617
95.48892,1,184.48242,0.0066735563,0.06880944,0.00045920367,10,0,-0.0017460326,-0.0001155003,0,-7.3358316,20.385933,0.0,94.025955
-18.739925,1,248.77637,-0.0017858846,0.068630576,-0.00012256629,12,0,-0.019561952,-0.0110122,0,5.9049296,-5.4272733,-1.2358468,68.82437
-7.4417562,1,141.59766,0.028571364,0.067850135,0.0019385709,13,0,0.024651414,0.024904022,0,-1.7820443,-3.5447636,0.0,121.948715
-55.068222,0,62.063477,-0.005240198,0.051255245,-0.00026858764,16,0,0.012141648,0.006996602,0,1.0242182,12.452202,0.0,28.085215
-3.13237,0,-80.88379,-0.015335582,0.052281328,-0.0008017646,18,0,-0.008596461,-0.0060615763,0,8.159296,48.26002,0.0,8.34078
-152.1308,0,222.69043,-0.012939923,0.050875854,-0.00065832963,21,0,-0.008769254,-0.0207975,0,0.17187822,3.2137887,0.0,-35.54829
-6.560739,1,56.11035,-0.01778181,0.057142477,-0.0010160967,2,1,-0.017152954,0.008974397,0,53.009842,17.84295,0.0,123.50667
-126.855385,1,-44.24121,-0.014522512,0.061425112,-0.00089204696,4,1,-0.029887484,-0.012128906,0,0.5760877,-4.155222,-4.7552776,29.718342
-251.46732,0,-9.661133,0.0026690895,0.060972344,0.00016274065,5,1,0.0014709887,-0.016444508,0,-1.8614773,4.3283505,-1.6005055,-33.12659
-434.77487,1,118.75098,0.009885201,0.062019926,0.00061307946,6,1,0.00252956,-0.008378579,0,-5.6191916,2.7285728,0.0,77.003235
-57.479195,1,3.6484375,-0.052805204,0.09787112,-0.005168104,10,1,-0.0731485,-0.13168588,0,5.6502466,3.2298784,-8.667562,230.47626
-117.68105,0,-238.90527,0.022379534,0.10602085,0.0023726972,11,1,0.018008254,0.08595969,0,-40.699802,-2.5405073,-21.357445,5.3194427
-140.2464,1,33.813477,-0.03943805,0.11264833,-0.0044426303,14,1,-0.04193698,-0.06662948,0,2.149611,-3.7735183,-4.789601,212.82446
-216.11087,0,-118.28223,0.030163856,0.11604988,0.0035005119,15,1,0.030898364,0.031953294,0,3.8853664,2.843429,-1.603634,-95.26252
-255.22704,1,-132.31543,-0.050218172,0.13017356,-0.0065370784,18,1,-0.076275855,-0.099955164,0,0.43595684,16.65431,-0.0042426214,860.86707
-141.09348,1,-15.78418,0.010251098,0.1317815,0.0013509052,19,1,0.018316831,0.032090563,0,5.917347,15.586281,0.002134687,431.34283
73.102104,0,117.35742,-0.036688536,0.13654855,-0.005009766,22,1,-0.05993948,-0.0930861,0,18.196857,-44.586327,0.0,26.928558
-143.74646,1,67.53027,0.04239971,0.15114318,0.0064084264,23,1,0.08415632,0.038668722,0,-3.2744284,74.1971,9.122891,319.65707
-53.985115,1,95.34668,-0.024103578,0.1510133,-0.003639961,1,2,-0.038838737,-0.029050522,0,1.8720024,89.80039,1.5733244,97.50308
9.798868,1,-172.84863,-0.004532174,0.15044464,-0.00068184134,4,2,-0.00061066746,0.011000881,0,23.640633,110.62421,1.8591979,78.249146
-215.51065,1,73.75293,-0.003255641,0.15130633,-0.0004925991,6,2,0.00036978466,0.0069237505,0,6.3996205,138.51125,-3.205695,269.63086
-250.99585,0,46.51172,-0.044584185,0.13476487,-0.0060083815,11,2,-0.055570118,-0.069444485,0,5.7713604,2.480269,-12.649858,-27.110071
-274.07483,1,216.16797,0.01688708,0.1284365,0.0021689176,12,2,-0.0007981059,0.034636762,0,-4.78401,282.51312,-14.569521,123.43915
118.97586,1,-46.683594,-0.059460063,0.13468765,-0.008008536,15,2,-0.06930976,-0.11187255,0,22.734652,49.034775,0.0,337.48975
106.717354,1,1.2597656,0.0050715916,0.13078436,0.00066328485,16,2,0.010956197,0.004537017,0,13.672295,76.76819,8.105038,347.34204
165.21233,1,-190.55664,-0.032354645,0.15345733,-0.0049650576,19,2,-0.03815911,-0.044683184,0,-12.566966,-0.02165792,0.8677258,107.225334
45.01968,1,72.20996,0.0777584,0.1729583,0.013448961,20,2,0.09364147,0.10688485,0,32.879925,20.38262,7.0704327,217.55087
-35.000256,0,-39.039062,0.03677102,0.17539582,0.0064494833,21,2,0.066772535,0.10367983,0,0.59242404,5.721196,-3.782801,1.1568115
186.06094,1,90.64746,-0.02525669,0.17259893,-0.0043592774,23,2,-0.04443482,-0.081164174,0,2.2329135,23.53315,-9.528683,355.86203
30.598417,1,98.55762,0.0007132276,0.17347528,0.00012372735,0,3,0.032054696,0.057470527,0,-14.0169935,175.1788,3.2083685,273.42288
-90.40109,1,-245.58105,0.014043386,0.17295773,0.0024289123,1,3,-0.010669502,-0.0015207882,0,-18.942656,10.611322,0.0,108.77569
-213.53645,1,-64.55762,0.016084654,0.17353113,0.0027911882,2,3,0.0317602,0.10605989,0,-0.67925435,13.843624,7.1740203,540.45013
17.165405,1,-7.5527344,-0.011250363,0.17772567,-0.0019994783,6,3,0.004631059,0.027028,0,-0.0053969985,90.5418,2.9049718,228.97375
203.99069,1,163.94531,-0.047242213,0.18502457,-0.00874097,8,3,-0.054880343,-0.06652389,0,2.6834147,2.0420227,0.0,288.01825
124.515755,1,-119.365234,0.02031982,0.18492357,0.0037576137,9,3,0.029655794,0.03933323,0,1.8392168,1.8259815,5.8401484,142.23756
112.64616,1,229.59863,0.032072015,0.18536419,0.005945003,10,3,0.030475207,0.043965723,0,51.920734,9.177466,0.58986014,111.37975
90.14112,1,-175.88672,0.008416565,0.17757708,0.001494589,11,3,0.004912305,0.014637035,0,38.281864,3.6328192,1.7683626,660.3632
97.0018,1,58.620117,0.020708626,0.17798978,0.0036859238,12,3,0.02035112,0.03766572,0,6.962202,27.888645,0.0,251.18518
-0.651634,1,153.74219,0.008229535,0.17729183,0.0014590293,13,3,0.009288288,0.024558231,0,2.067858,0.0,0.00083818915,67.17868
-111.63506,1,210.3291,0.0048556863,0.173522,0.0008425684,14,3,0.00823404,0.019102504,0,-0.33763316,-4.5231695,0.0,131.05618
-65.988205,1,-126.228516,0.013957113,0.16362514,0.0022837345,15,3,0.026998438,0.013507019,0,2.573863,-19.73524,0.0,178.49234
-59.01405,1,-23.56543,-0.019337917,0.14858702,-0.0028733634,18,3,-0.03391936,-0.070370324,0,229.15692,132.52818,2.6297886,632.2313
-140.4367,0,-248.33984,0.023981802,0.1496657,0.0035892532,19,3,0.039956506,0.06093003,0,0.8409126,77.551384,-4.911083,-45.14041
-176.5922,1,-217.46777,0.002627039,0.13241117,0.0003478493,20,3,0.010556325,0.03126709,0,-26.140224,58.097218,0.04385298,94.60602
-99.30294,1,249.35254,-0.0035125609,0.11497198,-0.0004038461,0,4,-0.009762889,0.0032792366,0,3.1339204,12.085186,0.0,151.1329
108.49662,1,87.30469,-0.029520828,0.12206284,-0.0036033962,3,4,-0.04845815,-0.05412807,0,-0.50287473,5.0,-3.1587157,253.13678
-10.513285,1,144.74512,0.005180739,0.117752686,0.0006100459,4,4,0.017592568,0.019159034,0,1.6884469,4.5,0.0,49.30622
31.397373,0,-152.82422,-0.003523491,0.117274754,-0.00041321656,6,4,0.011466746,-0.0034471694,0,2.3699987,-3.3195999,0.0,4.797097
17.483557,1,-150.89453,-0.013939017,0.105727024,-0.0014737308,8,4,-0.014468516,-0.01167544,0,6.040777,6.3032246,0.0,156.07
-24.973862,0,110.18848,-0.010454752,0.10410226,-0.0010883632,10,4,-0.0071770335,-0.003398621,0,5.377414,1.1827872,0.0,7.323005
-88.38805,0,-208.20215,-0.003067877,0.103981055,-0.0003190011,12,4,-0.006029227,-0.014391795,0,3.6748998,9.610467,0.0,6.587474
-82.771225,1,-37.916016,-0.02358445,0.10500606,-0.0024765101,15,4,-0.017285133,-0.040577035,0,4.10745,92.36277,20.176775,1156.9515
-114.6324,1,44.933594,0.0072281454,0.105191,0.0007603358,16,4,-0.005831159,-0.00694878,0,-5.52683,71.00136,4.8229876,30.174316
37.499683,1,-246.30469,-0.0001582563,0.09196041,-1.4553314e-05,20,4,-0.0026402809,-0.011192015,0,2.4490335,-4.425043,22.126005,141.18306
52.545467,1,-245.34863,-0.008019158,0.08626002,-0.0006917327,23,4,-0.00442957,-0.008501629,0,212.07693,-5.0166664,0.3512414,339.18253
51.25841,1,10.423828,0.022725934,0.08863347,0.0020142784,0,5,0.020960996,0.023866221,0,-10.823544,8.01145,0.0,51.810352
165.4657,1,60.875,0.0043830853,0.08595054,0.00037672854,1,5,0.0072632194,-0.014935247,0,0.049899995,-8.616222,-4.396695,92.44126
267.89047,1,163.49023,0.008876079,0.08579677,0.0007615389,2,5,0.013748725,-0.0033003269,0,-0.51144767,-0.15158276,0.0,77.909035
188.22359,1,192.70117,0.0025044766,0.07057023,0.0001767415,3,5,0.006259461,-0.013251652,0,-21.08987,-9.606533,4.478247,191.23425
96.88133,0,239.43652,0.003996968,0.068948805,0.00027558615,4,5,0.0010367348,0.020355882,0,22.239294,-3.4032838,-4.253075,1.4722366
24.399042,0,245.85547,0.043138266,0.081201375,0.0035028865,5,5,0.024573935,-0.008886358,0,-56.22942,1.351983,-3.7353392,-97.66993
-7.2576323,0,-99.021484,-0.019903097,0.08890539,-0.0017694925,7,5,-0.011616478,-0.010515267,0,-1.2199216,18.757402,0.0,-119.47944
-109.18182,0,96.115234,0.01573559,0.08637842,0.0013592155,8,5,0.012476312,0.0017955097,0,-0.16877228,47.37535,0.20738858,-45.444023
-12.314996,0,2.2177734,-0.01872658,0.08366154,-0.0015666946,10,5,-0.01347394,-0.010778658,0,0.4830845,68.57371,0.28811508,-123.83266
12.21794,0,-174.3711,-0.01909004,0.085639484,-0.0016348611,12,5,-0.019553592,-0.020538975,0,1.4457649,14.383285,0.0,1.4248688
82.75898,0,-2.2363281,0.013965597,0.08588547,0.001199442,13,5,0.013842158,0.010667383,0,-7.415989,23.646519,0.0,-103.21694
57.41744,0,15.634766,0.0014299434,0.085373275,0.00012207894,14,5,0.0033234088,-0.0026192972,0,0.3180426,5.8580785,0.28163654,-16.286957
-20.452578,1,43.231445,-0.0045136195,0.082111806,-0.00037062145,16,5,0.0044563278,0.01324523,0,14.159554,-9.963282,0.2844828,29.885172
-12.841094,0,-184.33496,-0.0008534046,0.076671615,-6.543191e-05,18,5,-0.0064275376,-0.006952001,0,5.703926,3.2699845,0.28914335,-70.70852
-2.8262784,0,245.6748,-0.01627607,0.080629274,-0.0013123278,20,5,-0.014339993,-0.01125198,0,-43.806183,7.8231826,0.28673875,20.624834
-139.37141,0,-226.51758,0.0021817298,0.08049364,0.00017561537,21,5,0.0070113936,0.0034527166,0,0.12387273,0.0,0.0,1.495957
-65.12699,1,-130.46094,-0.030721527,0.08823522,-0.0027107208,1,6,-0.036029004,-0.03307759,0,2.1374102,12.911853,0.2833368,142.86975
-124.72314,1,2.4326172,0.010743614,0.08927516,0.00095913786,2,6,0.014208101,0.012258452,0,7.7346663,0.4498319,0.28499505,94.86235
60.56883,1,-96.44336,-0.009003668,0.06940174,-0.00062487024,8,6,-0.0027958993,-0.01827912,0,18.865488,16.893162,0.03255595,311.37137
68.28091,1,227.32617,-0.01592503,0.0673412,-0.0010724106,10,6,-0.013663992,-0.015755022,0,-1.1818435,6.165421,-0.7268233,255.50836
-99.44406,1,-225.69727,0.0040057353,0.067965746,0.00027225277,11,6,0.011006714,0.01124636,0,0.07247376,1.0074906,0.29129815,51.346474
-189.66412,0,-10.96875,-0.01150666,0.07249506,-0.00083417597,13,6,-0.016698452,-0.032476384,0,0.13797969,3.353036,0.0,0.78519
-83.3067,1,-158.94336,-0.022124633,0.07320119,-0.0016195495,17,6,-0.018173145,-0.026967887,0,-4.055478,9.970334,0.32343528,203.29248
-38.85373,1,-90.893555,0.0060003055,0.074464835,0.00044681175,18,6,0.006977373,0.011235944,0,0.556066,-0.47513512,0.0,33.810844
102.30747,1,121.68457,-0.031237362,0.07619925,-0.0023802635,21,6,-0.0382263,-0.04248867,0,11.432466,3.0426838,0.0,378.9126
21.77449,0,176.58105,-0.015106076,0.07980139,-0.0012054859,23,6,-0.015755642,-0.008149468,0,-6.7090907,21.735077,-0.980676,2.8434687
-49.922592,1,-10.667969,0.027982706,0.087890126,0.0024594036,0,0,0.035276633,0.018619562,0,0.0,4.505853,0.0,101.56156
-28.003658,1,-87.375,-0.024063278,0.08478047,-0.002040096,2,0,-0.024413146,-0.026024785,0,-17.327717,124.346245,0.0,136.79553
40.012924,1,15.787109,-0.0036935143,0.08655435,-0.00031968972,4,0,-0.0015237862,0.0017079994,0,1.0924132,0.47509795,0.0,69.180214
34.978954,0,-39.621094,-0.012815933,0.08541408,-0.0010946611,6,0,-0.00946432,-0.016945917,0,-0.6902099,0.25,0.0,1.901222
-13.526273,0,114.387695,0.013438368,0.08624252,0.0011589588,7,0,0.009745914,0.010062202,0,-10.255277,-97.58204,-0.0027662478,-9.180445
-33.367733,1,160.32715,-0.05874311,0.10462658,-0.006146091,14,0,-0.05260401,-0.07915304,0,4.9348226,0.3795,0.0,172.60559
11.941338,1,-195.90332,-0.03651139,0.10482297,-0.0038272326,16,0,-0.02869932,-0.04417318,0,-12.589909,309.67593,3.543039,168.49133
-54.728203,0,59.231445,0.024760518,0.104899146,0.0025973571,17,0,0.00965,0.03217167,0,-13.33721,47.21955,4.346967,-12.257679
25.204643,0,-43.95508,-0.011492712,0.10462293,-0.0012024012,19,0,-0.015590019,-0.015640719,0,-3.545834,0.44552943,0.0,19.671597
13.200803,1,-235.72266,-0.013239554,0.10015154,-0.0013259617,22,0,-0.0043865186,-0.011978204,0,0.7295117,-16.164965,-0.34304717,371.82465
-2.0573583,0,165.21289,0.039061256,0.10552787,0.004122051,23,0,0.033532787,0.057839286,0,1.653066,1.4906836,-4.4419603,2.5957189
167.02695,0,142.10254,-0.01509724,0.099859804,-0.0015076074,12,1,-0.013447072,-0.017394094,0,-11.349677,7.52695,0.0,-21.273151
337.24258,1,236.55078,0.009312491,0.100036785,0.00093159167,13,1,-0.003684163,0.004311204,0,-1.3699657,1.7038361,-0.4582321,486.94717
237.41188,0,-214.06836,0.0048239743,0.08098048,0.00039064777,14,1,0.012063652,0.02439022,0,-4.9402494,16.08386,-4.808226,-98.16479
146.59167,1,-65.62207,0.014431973,0.08225489,0.0011871003,15,1,0.0148492195,0.023809502,0,-5.0757456,221.31783,0.0,52.60733
-91.920166,1,-243.69922,0.030852137,0.08251801,0.002545857,16,1,0.036621798,0.046511676,0,1.2200809,38.823765,-9.165697,75.48404
-70.50571,1,181.21973,-0.015517236,0.09806735,-0.0015217342,18,1,-0.011990184,-0.04622957,0,5.0479603,80.540886,0.4019805,126.733055
-85.08918,1,45.75586,-0.015664889,0.098649,-0.0015453256,20,1,-0.015512904,-0.016929062,0,8.341965,31.219479,7.2263846,284.092
