fret,high_flow,price_dist,lag_ret,vol,vol_x_lagret,hour_of_day,day_of_week,lag_ret_eth,lag_ret_xrp,lag_ret_neg,netflow_bitt,netflow_huob,netflow_krak,netflow_aggplbt
-4.72973,1,44.634766,0.011183187,0.029350761,0.00032823507,12,6,-0.0006041452,-0.0019268439,1,-21.575201,25.98235,1.0605916,26.699556
-31.06582,0,40.538574,-0.0005429277,0.028420635,-1.543035e-05,13,6,-0.0010073466,-0.0045047225,0,5.9847465,0.0,0.0,5.7331657
-11.995994,0,83.043945,0.0056369146,0.022344643,0.00012595484,14,6,-0.0067563355,-0.0075087473,1,-7.984397,0.0,0.0,-156.91054
3.4363055,0,44.481445,-0.005085359,0.022599854,-0.00011492836,15,6,0.00494102,0.0015532029,1,-4.361067,3.3241,0.0,-3.3734875
26.463776,0,29.615234,-0.0019704748,0.02298408,-4.528955e-05,16,6,-0.0061964197,0.0014506829,1,-13.203095,-0.0849,0.0,-12.74332
6.9480605,1,12.568848,-0.002263912,0.02307001,-5.222847e-05,17,6,0.0024736912,0.0031470414,0,4.8693676,0.0,0.0,8.990039
-77.74196,0,17.34375,0.0006355885,0.022933424,1.457622e-05,18,6,-0.002129546,-0.0040832385,0,0.6432762,0.0,0.0,1.1686981
-98.568535,0,37.333984,0.0026592151,0.02294579,6.1017792e-05,19,6,-0.00027094805,-0.00020004809,0,-1.4278532,0.0,0.0,-129.93509
-63.04751,0,72.33984,0.004644329,0.021806626,0.000101277146,20,6,0.0010503763,-0.0042008073,1,-1.1159898,12.44215,0.0,0.5621527
-5.874541,1,32.818848,-0.005219126,0.022392048,-0.00011686692,21,6,0.0029447437,0.008035342,1,8.004904,0.0,0.0,10.224484
4.406958,0,-138.53613,-0.02274779,0.033708036,-0.0007667833,22,6,0.00084371096,-0.0014447564,1,-2.4161396,-0.02475,0.0,3.8375301
-26.923326,0,-150.34131,-0.0016036452,0.03309727,-5.3076277e-05,23,6,-0.0044173105,-0.0035424363,0,5.135709,0.0,0.0,-31.37634
-55.690277,0,-110.37988,0.0054371813,0.033363633,0.00018140412,0,0,0.0012870614,-0.0010013443,1,-22.45708,0.0,0.0,-18.727587
-84.93702,0,-151.73145,-0.0055958983,0.033583205,-0.0001879282,1,0,-0.004228258,0.0048115095,0,2.0479484,1.3286587,0.0,6.9638333
-4.9142103,0,-140.8501,0.0014808043,0.033038933,4.8924194e-05,2,0,0.00010190495,-0.0042397846,1,-12.430281,0.0,0.0,-6.7624917
39.025097,0,-170.00635,-0.0039619044,0.033232626,-0.00013166449,3,0,-0.0007812608,0.003806988,1,-11.885394,-0.6990506,0.0,-7.8280034
57.93739,0,225.71729,-0.014225983,0.034524515,-0.0004911452,4,0,-0.003977099,-0.0061380384,1,0.8980458,-0.22014013,0.0,4.2072225
17.608418,0,173.01855,-0.007293218,0.03518634,-0.00025662163,5,0,-0.001433444,-0.0029624251,0,6.12867,0.0,0.0,5.7446265
4.0106616,0,-183.19873,0.020044938,0.039682195,0.0007954271,6,0,0.0044772467,0.0052877846,1,-0.18454622,-0.99975,0.0,5.4294796
8.812333,0,-190.83887,-0.0010441908,0.039407473,-4.1148924e-05,7,0,0.0019054017,0.0016030581,1,-5.5283523,0.3093,0.0,-0.934561
-8.884775,0,-202.67627,-0.0016195296,0.039261032,-6.3584404e-05,8,0,0.00020375453,-0.007052079,0,-32.24134,0.0982,0.9545975,-28.322783
45.496716,0,-144.68994,0.007946245,0.04007939,0.00031848066,9,0,0.0053647193,0.01128294,1,1.1519918,0.14051443,-0.49975,-308.9483
12.295959,0,-182.375,-0.0051235175,0.040148694,-0.00020570254,10,0,0.00070919096,-0.003885049,1,0.6181476,25.189808,0.0,-8.807816
-23.650223,0,-183.68506,-0.00017902783,0.039983306,-7.158125e-06,11,0,0.009753348,0.027951356,0,0.567093,9.58525,0.8738812,-58.677345
-67.55298,1,-164.39111,0.0026371125,0.03702977,9.765167e-05,12,0,0.0043448787,-0.008074664,0,1.6580558,0.6402,0.0,122.348724
-85.36291,1,-82.29883,0.01119093,0.038931694,0.00043568187,13,0,0.009550733,0.010052949,1,19.228867,0.0,0.0,96.5762
-75.529366,1,-157.50879,-0.010139255,0.039625503,-0.00040177308,14,0,-0.007878116,-0.00786527,1,3.9290435,3.3017852,-3.375805,16.385658
-127.673584,1,-217.32617,-0.008146742,0.04001207,-0.00032596802,15,0,-0.007243083,-0.0017127403,1,4.3487,0.7738747,0.0,67.05601
-60.889328,1,-231.74512,-0.0019798973,0.03995498,-7.910675e-05,16,0,0.016967896,-0.0032843181,1,25.267342,0.0,2.663926,30.598074
-4.0370693,0,155.72607,-0.015482232,0.042179827,-0.00065303786,17,0,-0.011880033,0.0027541462,1,3.8041449,-0.02775179,0.0,4.533355
62.181892,0,118.54004,-0.005196682,0.042314246,-0.00021989369,18,0,-0.0024312628,0.008485016,1,-21.481901,0.0,0.0,-81.76938
-15.76418,1,-6.911133,-0.01762316,0.043648593,-0.0007692261,19,0,0.00026704028,-0.020328758,0,-5.5176435,0.0,0.0,8.843861
-72.6743,1,24.92871,0.004553044,0.043417685,0.00019768263,20,0,0.008978347,-0.0016382104,0,69.28144,0.0,0.0,185.1893
-31.419664,0,108.237305,0.011858995,0.045430206,0.0005387566,21,0,-0.008766106,0.015812228,0,8.127591,0.0,-1.4065553,-56.395683
34.55925,1,124.177734,0.0022425293,0.03911624,8.7719316e-05,22,0,-0.0013348704,-0.0011258477,1,109.235344,0.0,0.0,62.196053
59.972523,0,-9.976074,-0.018830778,0.0432328,-0.00081410725,23,0,-0.008220523,-0.010046052,1,0.00076813635,0.0,0.0,-12.647906
29.98,1,-46.422363,-0.0052140434,0.042671643,-0.0002224918,0,1,0.00037058306,-0.0042077466,0,-7.25145,-0.005,-1.3456748,154.24734
64.25937,1,55.231445,0.014618922,0.046617094,0.0006814917,1,1,-0.0017851087,-0.005716828,0,8.089078,0.0,0.0,34.811127
27.680264,1,62.024902,0.0009628964,0.046456993,4.473327e-05,2,1,0.010257478,0.0066996743,0,0.14469467,0.0,0.0,16.921724
22.174133,1,79.043945,0.002409938,0.04665848,0.00011244404,3,1,0.00293913,0.0072014015,0,4.7862787,-0.13075,0.0,26.31899
-10.753201,1,118.836426,0.005621166,0.046062328,0.000258924,4,1,-0.006060832,-0.0021203293,0,17.82903,0.0518053,0.0,64.04756
27.215593,0,198.8999,0.011246708,0.04634472,0.00052122556,5,1,0.0017757188,-0.0002965211,1,9.605013,0.0,0.0,-1.5736647
-7.373239,0,137.25,-0.008563795,0.043545887,-0.00037291806,6,1,-0.006655486,-0.0077109514,0,0.360428,0.0,0.0,3.7390282
-5.1962404,1,165.58008,0.003969327,0.044525508,0.0001767363,7,1,0.006565374,0.0052304375,0,-8.268444,-8.24975,3.258748,18.825962
-2.3736565,1,175.38623,0.0013685079,0.044524584,6.093224e-05,8,1,-0.0007692684,-0.0018830991,0,4.593676,22.175701,-0.6955764,18.48842
21.14605,0,195.66992,0.0028268432,0.04403353,0.00012447589,9,1,0.0042848014,0.0037235888,1,-25.771515,0.0,0.0,-26.758055
-43.33176,0,149.56494,-0.006407323,0.044591974,-0.00028571518,10,1,-0.0019999535,-0.0033140471,0,-0.66628736,0.0,1.1904808,3.3167095
-82.80829,0,164.01855,0.0020216075,0.044705015,9.0375994e-05,11,1,0.0020372912,-0.00019848495,0,0.8469112,0.0,0.0,-1.4338856
-65.26407,1,190.33643,0.0036736184,0.044897027,0.00016493455,12,1,0.008599484,0.006651453,0,5.2575026,7.6407685,0.0,9.205303
-33.775185,0,195.0,0.00064858916,0.043239407,2.8044611e-05,13,1,-0.021810992,0.011538407,1,-11.250201,0.0,0.0,-20.639063
40.598103,0,70.37012,-0.017321736,0.04531017,-0.0007848508,14,1,-0.020878354,-0.010480643,1,-12.588563,0.7741798,1.2148939,-20.426308
22.437777,1,12.609863,-0.008169339,0.04510257,-0.0003684582,15,1,-0.006314323,0.0,0,15.503905,35.31387,-0.06042887,124.333984
44.269436,1,54.067383,0.005911853,0.045554288,0.00026931026,16,1,0.006632188,4.9257003e-05,1,0.05335702,-2.4517064,0.0,74.06824
-44.242813,1,-1.4838867,-0.007875069,0.043992236,-0.0003464419,17,1,-0.0053811576,-0.013300498,0,4.533232,4.43105,0.9897336,158.90967
-11.943079,1,97.49365,0.014142646,0.04631593,0.00065502984,18,1,0.013907227,0.0100848805,0,10.930565,0.59895,0.0,56.205383
-5.7711663,1,100.78516,0.0004637558,0.04386314,2.0341786e-05,19,1,-0.0056781378,-0.0040035457,1,10.100915,0.0,0.0,98.26501
51.869698,1,91.37256,-0.0013255714,0.043829795,-5.8099526e-05,20,1,-0.0022704725,-0.0040196385,1,2.6676247,0.0,0.0,17.246883
5.808287,1,3.3613281,-0.012411029,0.043425787,-0.0005389587,21,1,-0.00010343337,0.008868976,0,5.452244,0.0,0.0,25.10001
102.92235,1,74.47119,0.010153676,0.043792084,0.00044465065,22,1,0.009999979,-0.0005926464,0,53.051975,0.0,0.0,164.03143
93.91671,0,78.19238,0.0005260028,0.038727134,2.037058e-05,23,1,-0.0039944793,-0.0002471254,0,-0.21677855,0.0,0.0,-20.494053
126.44582,1,112.742676,0.004881231,0.038570594,0.00018827198,0,2,-0.0008912685,0.02120508,1,0.09405949,0.63265,0.84456336,51.74954
27.939686,1,86.67627,-0.0036647476,0.03492473,-0.00012799032,1,2,0.00030876708,-0.012584702,0,2.8288982,0.0,0.0,143.53256
40.589672,1,-203.13135,0.029660221,0.044839915,0.0013299618,2,2,0.004630286,0.0068137753,0,64.71642,13.296163,0.0,227.73988
25.014877,1,-187.22754,0.0021795388,0.044772718,9.758388e-05,3,2,0.0020142582,-0.0027752041,0,8.864419,44.889427,0.0,143.52827
3.0688043,1,-142.66357,0.0060939905,0.044624273,0.0002719399,4,2,0.00442926,0.0058099395,0,-0.59088683,-0.91935,0.0,68.55882
-6.9681315,1,-141.86621,0.000108376626,0.04387178,4.7546755e-06,5,2,0.0035278446,0.0009708431,0,0.33041388,-0.1571405,0.0,107.2305
-21.980467,1,-97.904785,0.005974535,0.04259492,0.00025448485,6,2,0.0020619791,-0.00058192643,0,1.3784482,21.14238,-3.818365,101.029526
-0.6593389,1,-87.382324,0.0014215517,0.042026542,5.9742903e-05,7,2,0.001382942,-0.0028628102,1,5.96828,27.335659,0.0,39.363735
34.482635,1,-135.38232,-0.0064754453,0.04263426,-0.00027607582,8,2,-0.004143302,0.002335748,0,1.4536172,4.1032505,0.0,117.43155
47.10151,1,-113.55762,0.0029634542,0.04262698,0.00012632311,9,2,0.005479806,0.009661086,1,-8.885193,0.0,0.0,15.292456
55.927578,1,-136.32373,-0.0030821487,0.04165509,-0.00012838718,10,2,0.003196004,0.0050007775,1,-3.458549,0.8082,0.0,19.85804
19.242434,1,-136.90625,-7.9107165e-05,0.04168975,-3.2979578e-06,11,2,0.0006706294,0.0004784541,0,11.902267,1.1038375,0.0,151.30872
13.877978,1,-37.45996,0.0135060465,0.042506978,0.0005741012,12,2,-0.0003015963,-0.0017694549,0,14.719959,36.989384,0.0,254.31662
-4.8621173,1,-32.20996,0.0007035138,0.042467427,2.987642e-05,13,2,-0.0015085388,-9.580032e-05,0,-4.935722,0.0,0.0,31.439468
96.47829,1,-13.027344,0.002568714,0.037752762,9.697605e-05,14,2,0.0035252078,0.0022518088,0,23.355309,0.0,0.0,258.55786
-75.43314,1,5.6938477,0.0025005022,0.03695965,9.2417686e-05,15,2,0.0014385356,0.0038720653,1,-4.673824,0.0,1.4689527,192.37689
-96.553406,1,-1.1049805,-0.00090582273,0.03701875,-3.3532426e-05,16,2,-0.0006347379,0.002952417,1,17.354889,23.032005,0.0,163.45093
-200.74915,1,-24.001465,-0.0030533145,0.03548945,-0.00010836046,17,2,-0.0015042009,-0.0016617533,0,61.588886,2.999,0.0,369.3733
-26.464655,1,221.97852,0.032902624,0.039864253,0.0013116385,18,2,0.014395674,0.013030845,1,88.39969,10.639531,0.0,147.58957
68.68858,1,-183.26514,-0.052479252,0.07063267,-0.0037067495,19,2,0.017887833,0.0022064575,1,47.977016,0.0,0.0,308.60864
94.919685,1,248.03516,-0.009389394,0.07073194,-0.00066413,20,2,0.01627647,0.0017332338,0,49.481907,0.0,0.0,94.73819
45.535717,1,-240.0498,0.0016438991,0.07017179,0.00011535534,21,2,0.010368811,0.009586146,1,16.854734,0.0,0.0,29.010048
4.9208913,0,-241.45752,-0.00019390145,0.070027836,-1.35784985e-05,22,2,-0.013325337,-0.0070866444,0,-22.048956,0.0,0.0,1.344965
-38.22878,1,-102.40869,0.019156577,0.07309877,0.0014003222,23,2,-0.009760898,0.016933328,0,16.914965,0.0,0.0,79.09988
-4.7572994,1,-32.03369,0.009513232,0.07335425,0.000697836,0,3,-0.006205201,0.0,1,132.21158,23.294895,0.0,412.8934
-31.59482,1,-144.1211,-0.015009093,0.073817536,-0.0011079343,1,3,0.0050731627,-0.0038990462,0,58.191135,68.10124,1.49547,132.14526
-0.26858565,1,-92.83496,0.0069721285,0.06841272,0.0004769823,2,3,0.0060183,0.01312455,1,25.061682,0.20273484,0.0,41.62651
11.280146,1,-118.25391,-0.00343167,0.06841838,-0.0002347893,3,3,0.00016077381,0.00036365606,1,-3.528124,20.22875,0.0,40.959595
18.38384,0,-154.92383,-0.0049676485,0.068709716,-0.0003413257,4,3,-0.010547637,0.0041802875,1,48.29052,0.0495,2.0178983,-0.70450974
-66.59147,1,-162.8501,-0.001079127,0.068662465,-7.4095515e-05,5,3,0.010790105,-0.009095035,0,32.36214,23.017952,0.0,203.60532
-50.497005,1,-119.075195,0.0059662,0.06883754,0.00041069853,6,3,0.0060769236,0.003196479,1,0.93495077,-7.35725,0.0,80.130005
-79.33991,1,-130.16895,-0.0015030298,0.06888,-0.00010352869,7,3,-3.189277e-05,0.0007738511,0,-15.668135,1.7694345,0.006666426,73.47203
-49.643387,0,-122.416016,0.001051982,0.06853323,7.2095725e-05,8,3,0.006743537,-0.00027293267,1,-20.174051,36.57548,-1.462628,-32.039314
-31.073652,0,233.52637,-0.019526394,0.070483245,-0.0013762836,9,3,-0.0007618738,-0.0015923497,0,-4.4161825,55.85057,0.69154346,-7.038795
-33.603413,1,-242.41992,0.0033253091,0.07049212,0.00023440809,10,3,-0.008768616,-0.011164294,1,-1.967851,4.43505,0.9046154,11.580059
48.07516,0,202.41602,-0.007600889,0.0706738,-0.0005371837,11,3,0.0042627775,0.0059908163,1,-4.612535,13.032781,-1.7599274,-121.66995
-6.9084373,1,125.944824,-0.010617436,0.07053348,-0.0007488847,12,3,0.0057448004,-0.0063673626,0,6.040955,-0.35714298,0.06968499,34.249084
17.14484,0,189.33887,0.00889623,0.0709326,0.0006310327,13,3,0.006536977,-4.6095978e-05,1,-19.072807,0.80629134,3.445333,-80.426636
-20.45534,1,129.2373,-0.008359818,0.071101315,-0.00059439405,14,3,-0.0003152877,-0.0025818374,0,-7.987139,-0.51688856,-2.0718832,52.951183
11.192652,1,228.23486,0.013886136,0.072223574,0.0010029064,15,3,0.029045355,0.0049921023,1,51.014275,-48.742077,0.0,78.396416
3.127309,1,173.3086,-0.0075988495,0.07244711,-0.0005505147,16,3,0.0026663367,0.008094959,1,2.7281082,-49.589798,3.5034945,51.7545
-14.869216,1,165.10352,-0.0011438346,0.07245106,-8.287203e-05,17,3,-0.015190883,0.0064786533,0,-3.4344556,-0.62460065,0.0,70.4576
-37.04223,1,183.77637,0.0026060827,0.067514464,0.00017594828,18,3,0.008690217,0.0018132674,0,-0.6658594,0.6986,0.0,153.75085
-26.894678,0,197.39355,0.0018955473,0.039906237,7.564416e-05,19,3,0.00375385,-0.00027152477,1,2.7429583,0.0,-0.35900524,3.3911057
-7.996561,0,171.7461,-0.0035634374,0.04002617,-0.00014263074,20,3,-0.002544254,-0.0010862593,1,1.5325917,0.0,0.0,5.065114
97.04408,0,151.71631,-0.0027928744,0.039979797,-0.00011165855,21,3,-0.0031347598,-0.0077027595,1,2.26452,0.8021,0.0,6.0464525
71.88928,0,117.700195,-0.0047563566,0.040979605,-0.00019491362,22,3,-0.013780563,-0.0050685043,1,-8.250778,0.0,-1.5453368,-80.49217
51.355038,1,114.00488,-0.0005191723,0.033911582,-1.7605953e-05,23,3,-0.00737726,-0.0078020976,0,0.23826884,1.415671,-1.1797527,11.770184
-34.225033,0,134.46875,0.0028765607,0.032508884,9.351378e-05,0,4,0.006235373,0.0057356963,0,-6.6280575,0.0,0.0,-7.55768
9.924258,1,-174.64258,0.026755836,0.04113133,0.001100503,1,4,0.0015022878,0.0044612335,1,97.54055,2.0565865,0.0,451.7644
-17.380682,1,-233.72607,-0.008065613,0.040929038,-0.0003301178,2,4,-0.0031562806,-4.5781497e-05,1,53.672028,0.0,0.0,452.27332
-12.290421,1,242.41357,-0.003283712,0.040984243,-0.00013458045,3,4,-0.0039186184,-0.001785833,0,2.3055634,1.2388734,0.0,40.361423
-60.936848,1,-249.75146,0.0010818163,0.040512454,4.3827033e-05,4,4,0.0016051166,0.0036697185,0,2.5136058,1.3562281,3.4424098,141.52835
-8.930541,1,-212.20117,0.0051791733,0.0409119,0.00021188983,5,4,-0.00078554597,-0.0059414636,1,-2.7914667,31.497736,0.0,155.1236
-56.861362,1,204.16992,-0.011475194,0.04166616,-0.0004781273,6,4,-0.0038050045,0.0009195558,0,8.9691105,2.7562897,0.0,25.76791
-18.798037,0,222.96484,0.0026088948,0.04172074,0.00010884502,7,4,0.0026199897,0.00036742963,1,4.8681965,0.0,0.0,3.0676703
-144.54984,1,154.9624,-0.009414755,0.04211987,-0.00039654828,8,4,-0.009004424,-0.009091707,0,18.185816,61.00314,0.0,15.621172
-178.44536,1,184.48877,0.004126698,0.03890131,0.00016053395,9,4,0.0048925467,0.00018533233,1,17.615765,0.19301374,0.0,57.565018
-129.0201,1,99.924805,-0.011770353,0.040243797,-0.0004736837,10,4,0.00075883896,4.6324498e-05,0,19.521502,1.2782,0.0,167.57802
-50.081997,0,114.154785,0.002004244,0.039928775,8.0027006e-05,11,4,0.016933043,0.006300668,1,9.834408,0.76962984,1.0247751,2.128351
52.606983,1,-124.87256,-0.03359884,0.048304155,-0.0016229636,12,4,-0.030972356,-0.021039512,1,53.148205,0.20275,0.0,332.0826
24.598223,1,224.29395,-0.021939011,0.052473083,-0.0011512076,13,4,-0.024845319,-0.02473667,0,14.486594,0.28700003,0.0,151.78935
5.416839,1,-162.52393,0.016831823,0.055103604,0.0009274941,14,4,0.006706584,0.002073502,1,127.402916,0.52729595,3.64751,385.8814
-163.95009,1,-230.33398,-0.009917411,0.053640526,-0.0005319751,15,4,-0.0111031085,-0.0036090913,0,67.469185,-0.4482268,0.0,360.8682
-135.21822,1,-170.30273,0.008867683,0.05558713,0.0004929291,16,4,0.00059438834,-0.00028973282,0,12.227429,0.0,0.27417672,41.897186
-168.31657,0,-112.73389,0.008429195,0.05578553,0.0004702271,17,4,-0.00016497621,0.009178755,1,0.8340295,0.0,0.0,-78.91791
48.291615,0,-220.66992,-0.015671825,0.056964252,-0.0008927338,18,4,-0.0118831685,-0.008185724,1,1.0445366,0.0,-1.5420929,-19.899963
48.116745,1,-5.0112305,-0.04194239,0.06559741,-0.0027513122,19,4,-0.034641705,-0.03228925,0,-14.108521,0.766885,0.0,71.97052
70.57951,1,105.720215,0.01704875,0.066799305,0.0011388446,20,4,0.024430746,0.024588551,1,110.16257,-0.21070589,0.0,609.9984
73.33057,1,-63.39502,-0.025601331,0.07079494,-0.0018124447,21,4,-0.009829765,-0.0011196,0,13.863161,0.0,0.0,254.18608
63.380077,1,84.904785,0.023040066,0.07841479,0.0018066819,22,4,0.01971821,0.007553625,0,19.58058,0.0,-3.1686432,81.031296
109.68263,1,196.82373,0.016996289,0.081595615,0.0013868227,23,4,0.0049513597,0.0014026191,1,-59.6551,-0.24975,-3.0062127,33.70036
27.19298,1,70.50488,-0.0188625,0.083885916,-0.0015822982,0,5,-0.014015187,-0.009515037,0,-4.0474496,0.0,-3.315602,153.21724
-8.077441,0,227.3125,0.023865383,0.08404042,0.0020056567,1,5,0.020595605,0.008728736,0,2.012164,0.0,0.0,-57.747395
-53.945095,0,-178.43018,0.014011141,0.08540637,0.0011966407,2,5,-0.0076750275,0.005994393,1,-6.0182405,-1.01,0.0,-6.4797006
-25.040716,0,-212.34521,-0.004971735,0.08552092,-0.00042518738,3,5,0.00046677774,-0.005285938,1,9.939785,9.750466,0.0,-22.453636
-76.22313,1,-218.32861,-0.0008815119,0.08543819,-7.531478e-05,4,5,-0.0026324843,-4.8302798e-05,0,4.72216,2.7889,0.814167,29.965773
33.367146,0,-195.06738,0.0034300145,0.08530003,0.00029258034,5,5,0.0072500533,0.008212952,1,7.1315684,4.821585,0.0,4.4076233
-18.893587,1,177.4624,-0.018732032,0.08671215,-0.0016242948,6,5,-0.010481636,-0.008960689,0,42.610092,0.0,0.0,97.87216
-32.113472,1,229.47852,0.0077898023,0.087420754,0.0006809904,7,5,0.0083467085,0.010492199,1,-4.968408,24.27584,-1.2889826,17.236406
-121.32219,0,149.23145,-0.011924708,0.08785193,-0.0010476086,8,5,-0.0018283561,0.0011484426,0,3.8991094,2.245195,0.0,6.91684
-173.90932,1,243.28516,0.01414505,0.08956759,0.001266938,9,5,0.0074601686,0.0030109987,1,-6.102228,0.0,0.0,68.30462
-60.059826,1,190.09131,-0.007888418,0.08936822,-0.0007049738,10,5,-0.002677678,0.0005718053,1,29.98873,2.3055499,0.0,35.392563
-45.720287,1,83.78125,-0.015890675,0.090565495,-0.0014391468,11,5,-0.00643045,-0.018811315,1,-25.011446,0.7928668,0.0,12.963696
7.1333194,1,0.70996094,-0.012617565,0.08667856,-0.0010936724,12,5,-0.0052710143,0.00024272338,1,-6.241094,27.474178,0.0,64.01834
-32.18351,1,-153.12646,-0.023664558,0.08534243,-0.002019591,13,5,-0.0036557226,-0.00082495797,0,43.526943,-0.09975,0.0,157.85538
-18.52923,0,-37.206055,0.018264174,0.086993136,0.0015888578,14,5,0.011478403,-0.0050507346,1,23.835949,-0.49975,1.0997094,6.107876
-61.11706,1,-90.94873,-0.008315703,0.08753769,-0.00072793744,15,5,0.003294688,0.012886192,1,75.37411,-10.192369,-0.007569869,88.65053
-27.047165,1,-140.99365,-0.0078084758,0.08698959,-0.0006792561,16,5,-0.00026541424,0.007999635,0,22.955492,40.3957,10.473594,120.29602
29.685274,1,-99.856445,0.006469125,0.08844399,0.00057215523,17,5,0.011712007,0.003968039,1,24.579689,51.5949,0.0,200.00024
121.67024,1,-126.86133,-0.0042194184,0.08770308,-0.000370056,18,5,0.02449743,0.022857176,1,14.430927,-28.253553,1.6132427,142.65294
-8.536887,1,241.94873,-0.020584825,0.082185596,-0.0016917761,19,5,0.0039052537,-0.011173165,0,2.1051114,-57.0995,0.0,213.65451
-43.972282,1,-153.87256,0.016690094,0.08361877,0.001395605,20,5,0.011160003,-0.005790967,0,3.96407,0.0,0.2633141,281.5773
-117.47201,1,-72.64014,0.0128003135,0.08085901,0.0010350207,21,5,0.005865338,-0.0026045453,0,56.91971,0.0,0.0,59.342728
-66.59294,1,-27.580078,0.007010664,0.07544065,0.00052888907,22,5,-0.011223327,0.0026113468,1,9.459452,0.0,4.108085,162.77287
-78.264336,1,-172.38135,-0.022372045,0.075644664,-0.0016923258,23,5,-0.0046923924,-0.010844322,0,-5.1164594,-0.36616862,0.0,14.542162
-88.43897,1,-158.65234,0.0021696952,0.07286742,0.0001581001,0,6,-0.0027077156,-0.0006224274,1,4.4198008,0.0,0.0,20.170372
-99.03565,1,245.97852,-0.015039254,0.06891203,-0.0010363855,1,6,-0.013639185,-0.0011496915,1,-1.1780679,1.447971,0.0,237.10887
-198.20895,1,201.58008,-0.0071083237,0.06712227,-0.00047712686,2,6,-0.0035945124,-0.009639839,1,1.1387316,-1.0536413,0.0,194.05635
-260.18777,1,193.32129,-0.0013317234,0.067050174,-8.929228e-05,3,6,-0.0011700604,-0.0019854265,1,24.414297,27.331089,1.8881192,312.12173
75.23455,1,81.273926,-0.018091643,0.06856056,-0.0012403732,4,6,-0.0024078037,0.0032510113,1,44.643776,-11.2889595,-0.16714895,212.21286
191.37363,1,18.713867,-0.010287328,0.068172984,-0.0007013178,5,6,0.0071430984,-0.0012575467,1,31.357716,-7.8848834,0.0,75.499756
327.97787,0,-168.37012,-0.031083714,0.07255739,-0.0022553531,6,6,-0.014670636,-0.019467268,1,11.43183,-81.45485,0.0,5.8257694
122.79571,1,117.694824,-0.036685295,0.07677436,-0.0028164901,7,6,-0.013738678,-0.059166323,0,5.260367,0.0,0.0,7.9023776
116.49259,1,125.19385,0.09033937,0.12942562,0.011692229,8,6,0.018462285,0.032545935,0,50.057095,0.0,0.0,34.387917
1.506377,1,148.2124,0.0037580125,0.12806955,0.000481287,9,6,-0.017276919,-0.0219116,0,5.226029,0.0,-0.2815479,83.46837
-99.71921,0,174.625,0.00429598,0.13024485,0.0005595293,10,6,-0.007125443,0.015489416,0,1.1843029,45.676464,0.0,-43.665447
-148.97984,0,-147.64014,0.028784722,0.13259268,0.0038166435,11,6,0.017438587,-0.0009213596,0,0.37183037,-15.0,0.0,-0.14171955
22.22553,0,-135.77979,0.001867078,0.13230215,0.00024701844,12,6,-0.010152006,-0.011219806,1,1.4503416,-0.99475,-0.003634672,-21.844013
-21.37448,0,172.02148,-0.030199887,0.13300058,-0.0040166024,13,6,-0.004362151,0.021139883,1,-1.4507166,-7.49975,-0.2574379,-58.795624
