dayuserchgw,gt300,mktcap1_300,log_volume,log_users,mkt_ret,log_users_lag
6.0,0,-78.62398,13.04922,6.3117347,0.08,6.300786
6.0,0,-78.62398,13.04922,6.3117347,0.08,6.300786
318.0,0,-59.606003,14.973514,7.943783,-0.18,7.824046
318.0,0,-59.606003,14.973514,7.943783,-0.18,7.824046
318.0,0,-59.606003,14.973514,7.943783,-0.18,7.824046
318.0,0,-59.606003,14.973514,7.943783,-0.18,7.824046
6.0,0,-5.159973,17.50286,7.7968802,0.37,7.794411
6.0,0,-5.159973,17.50286,7.7968802,0.37,7.794411
309.0,0,-55.508286,14.919254,7.007601,0.12,6.6795993
309.0,0,-55.508286,14.919254,7.007601,0.12,6.6795993
309.0,0,-55.508286,14.919254,7.007601,0.12,6.6795993
-10.0,0,-28.712769,13.121239,6.331502,0.05,6.349139
1.0,0,-82.591354,12.445424,4.3438053,-0.13,4.3307333
1.0,0,-82.591354,12.445424,4.3438053,-0.13,4.3307333
0.0,0,-29.499847,17.605293,2.7080503,0.27,2.7080503
1312.0,0,-99.801865,18.460207,11.178599,-0.03,11.042426
1312.0,0,-99.801865,18.460207,11.178599,-0.03,11.042426
-302.076,0,-124.8038,16.710123,11.27364,-0.18,11.295453
-302.076,0,-124.8038,16.710123,11.27364,-0.18,11.295453
-302.076,0,-124.8038,16.710123,11.27364,-0.18,11.295453
-302.076,0,-124.8038,16.710123,11.27364,-0.18,11.295453
19.0,0,-56.791245,12.069244,3.7841897,-0.18,3.218876
8.0,0,-118.47034,13.9270525,7.1639466,-0.48,7.1577353
8.0,0,-118.47034,13.9270525,7.1639466,-0.48,7.1577353
8.0,0,-118.47034,13.9270525,7.1639466,-0.48,7.1577353
8.0,0,-118.47034,13.9270525,7.1639466,-0.48,7.1577353
-158.0,0,-35.22821,14.10191,7.2189097,-0.09,7.3284373
-188.0,0,-106.38025,13.2581835,6.9498563,-0.38,7.115582
-188.0,0,-106.38025,13.2581835,6.9498563,-0.38,7.115582
113.0,0,-122.05426,11.069057,6.3613024,-0.62,6.1441855
113.0,0,-122.05426,11.069057,6.3613024,-0.62,6.1441855
9.0,0,-67.321655,12.678673,4.9904327,-3.33,4.9272537
9.0,0,-67.321655,12.678673,4.9904327,-3.33,4.9272537
9.0,0,-67.321655,12.678673,4.9904327,-3.33,4.9272537
9.0,0,-67.321655,12.678673,4.9904327,-3.33,4.9272537
9.0,0,-67.321655,12.678673,4.9904327,-3.33,4.9272537
-2.0,0,-94.27347,11.171266,7.327123,1.93,7.3284373
0.0,0,-93.48082,2.3978953,3.8286414,1.21,3.8286414
0.0,0,-93.48082,2.3978953,3.8286414,1.21,3.8286414
-8.0,0,-96.3277,11.682288,4.905275,1.21,4.962845
-8.0,0,-96.3277,11.682288,4.905275,1.21,4.962845
8.0,0,-86.89113,14.580133,6.7979403,1.29,6.788972
532.0,0,-67.0414,14.886119,6.7452364,-0.53,5.7620516
532.0,0,-67.0414,14.886119,6.7452364,-0.53,5.7620516
532.0,0,-67.0414,14.886119,6.7452364,-0.53,5.7620516
532.0,0,-67.0414,14.886119,6.7452364,-0.53,5.7620516
532.0,0,-67.0414,14.886119,6.7452364,-0.53,5.7620516
532.0,0,-67.0414,14.886119,6.7452364,-0.53,5.7620516
532.0,0,-67.0414,14.886119,6.7452364,-0.53,5.7620516
16.0,0,-100.246124,13.907729,6.20859,2.12,6.175867
16.0,0,-100.246124,13.907729,6.20859,2.12,6.175867
102.0,0,-51.53865,15.097354,6.461468,-0.28,6.2878585
4.0,0,-65.053375,7.6014023,6.605298,-0.28,6.5998707
4.0,0,-65.053375,7.6014023,6.605298,-0.28,6.5998707
0.0,0,-50.437836,13.093676,5.560682,-1.04,5.560682
0.0,0,-50.437836,13.093676,5.560682,-1.04,5.560682
-6.0,0,-37.343903,12.490668,6.315358,-2.06,6.3261495
-6.0,0,-37.343903,12.490668,6.315358,-2.06,6.3261495
-6.0,0,-37.343903,12.490668,6.315358,-2.06,6.3261495
1.0,0,-85.58775,13.1540575,6.7044144,-2.06,6.703188
1.0,0,-85.58775,13.1540575,6.7044144,-2.06,6.703188
1.0,0,-85.58775,13.1540575,6.7044144,-2.06,6.703188
1.0,0,-85.58775,13.1540575,6.7044144,-2.06,6.703188
-12.0,0,-21.04123,11.393433,7.7861366,-0.13,7.7911096
-12.0,0,-21.04123,11.393433,7.7861366,-0.13,7.7911096
0.0,0,-9.379974,14.759605,2.8332133,-1.85,2.8332133
0.0,0,-9.379974,14.759605,2.8332133,-1.85,2.8332133
0.0,0,-9.379974,14.759605,2.8332133,-1.85,2.8332133
0.0,0,-9.379974,14.759605,2.8332133,-1.85,2.8332133
1.0,0,-122.95749,14.6699705,4.543295,2.42,4.5325994
0.0,0,-93.69473,6.4583383,5.5174527,-0.22,5.5174527
832.0,0,-87.403824,14.67819,6.9622436,-3.46,5.411646
832.0,0,-87.403824,14.67819,6.9622436,-3.46,5.411646
832.0,0,-87.403824,14.67819,6.9622436,-3.46,5.411646
832.0,0,-87.403824,14.67819,6.9622436,-3.46,5.411646
832.0,0,-87.403824,14.67819,6.9622436,-3.46,5.411646
832.0,0,-87.403824,14.67819,6.9622436,-3.46,5.411646
832.0,0,-87.403824,14.67819,6.9622436,-3.46,5.411646
832.0,0,-87.403824,14.67819,6.9622436,-3.46,5.411646
832.0,0,-87.403824,14.67819,6.9622436,-3.46,5.411646
832.0,0,-87.403824,14.67819,6.9622436,-3.46,5.411646
832.0,0,-87.403824,14.67819,6.9622436,-3.46,5.411646
832.0,0,-87.403824,14.67819,6.9622436,-3.46,5.411646
-5.0,0,-84.89163,10.553518,4.304065,-0.26,4.3694477
0.0,0,-60.40692,10.59666,6.453625,-2.13,6.453625
0.0,0,-60.40692,10.59666,6.453625,-2.13,6.453625
0.0,0,-60.40692,10.59666,6.453625,-2.13,6.453625
5.0,0,-65.392136,11.105227,4.7706847,5.07,4.727388
5.0,0,-65.392136,11.105227,4.7706847,5.07,4.727388
17.0,0,-116.05086,12.95866,7.612831,5.07,7.6043963
924.0,0,-116.29402,17.510199,8.722092,0.78,8.55891
0.0,0,-75.02142,6.908755,2.7080503,0.78,2.7080503
0.0,0,-75.02142,6.908755,2.7080503,0.78,2.7080503
0.0,0,-96.29306,14.099906,4.8202815,-0.03,4.8202815
0.0,0,-96.29306,14.099906,4.8202815,-0.03,4.8202815
0.0,0,-96.29306,14.099906,4.8202815,-0.03,4.8202815
2.0,0,-43.871826,11.356108,2.3025851,3.55,2.0794415
2.0,0,-43.871826,11.356108,2.3025851,3.55,2.0794415
118.0,0,-32.82556,17.046598,6.9994226,1.01,6.8855095
118.0,0,-32.82556,17.046598,6.9994226,1.01,6.8855095
118.0,0,-32.82556,17.046598,6.9994226,1.01,6.8855095
0.0,0,-55.396545,2.8332133,0.0,0.4,0.0
0.0,0,-55.396545,2.8332133,0.0,0.4,0.0
0.0,0,-106.73224,16.445026,3.6635616,0.28,3.6635616
0.0,0,-106.73224,16.445026,3.6635616,0.28,3.6635616
0.0,0,-106.73224,16.445026,3.6635616,0.28,3.6635616
0.0,0,-12.805511,6.908755,5.081404,-0.21,5.081404
0.0,0,-12.805511,6.908755,5.081404,-0.21,5.081404
0.0,0,-12.805511,6.908755,5.081404,-0.21,5.081404
0.0,0,-30.374817,12.445491,2.4849067,-0.21,2.4849067
-1.0,0,-105.42793,10.982475,6.182085,-0.93,6.184149
-1.0,0,-105.42793,10.982475,6.182085,-0.93,6.184149
-1.0,0,-105.42793,10.982475,6.182085,-0.93,6.184149
-1.0,0,-105.42793,10.982475,6.182085,-0.93,6.184149
1.0,0,-105.09238,8.798153,1.9459102,1.13,1.7917595
-17.0,0,-69.75255,13.097513,7.003974,1.13,7.0192966
-17.0,0,-69.75255,13.097513,7.003974,1.13,7.0192966
-17.0,0,-69.75255,13.097513,7.003974,1.13,7.0192966
-17.0,0,-69.75255,13.097513,7.003974,1.13,7.0192966
-2.0,0,-93.20647,18.905203,4.2904596,0.19,4.317488
-2.0,0,-93.20647,18.905203,4.2904596,0.19,4.317488
-2.0,0,-93.20647,18.905203,4.2904596,0.19,4.317488
0.0,0,-31.289795,15.217491,3.912023,0.19,3.912023
-40.0,0,-75.19296,14.305929,7.873217,0.65,7.8883343
0.0,0,-23.001862,16.25765,5.4026775,0.1,5.4026775
33.0,0,-28.841095,15.019311,6.042633,0.1,5.961005
33.0,0,-28.841095,15.019311,6.042633,0.1,5.961005
33.0,0,-28.841095,15.019311,6.042633,0.1,5.961005
4.0,0,-33.54004,17.023233,5.049856,0.72,5.0238805
4.0,0,-33.54004,17.023233,5.049856,0.72,5.0238805
4.0,0,-33.54004,17.023233,5.049856,0.72,5.0238805
4.0,0,-33.54004,17.023233,5.049856,0.72,5.0238805
3.0,0,-112.03859,12.410768,3.8286414,-0.82,3.7612002
3.0,0,-112.03859,12.410768,3.8286414,-0.82,3.7612002
177.0,0,-18.63681,15.682507,7.833204,-0.22,7.760467
177.0,0,-18.63681,15.682507,7.833204,-0.22,7.760467
-12.0,0,-95.22104,12.33122,8.828934,0.25,8.830689
-12.0,0,-95.22104,12.33122,8.828934,0.25,8.830689
-12.0,0,-95.22104,12.33122,8.828934,0.25,8.830689
4.0,0,-38.334595,14.887968,6.8824377,0.48,6.8783264
4.0,0,-38.334595,14.887968,6.8824377,0.48,6.8783264
4.0,0,-38.334595,14.887968,6.8824377,0.48,6.8783264
9.0,0,-108.466156,13.977717,7.052721,0.46,7.044905
9.0,0,-108.466156,13.977717,7.052721,0.46,7.044905
9.0,0,-108.466156,13.977717,7.052721,0.46,7.044905
9.0,0,-108.466156,13.977717,7.052721,0.46,7.044905
9.0,0,-108.466156,13.977717,7.052721,0.46,7.044905
9.0,0,-108.466156,13.977717,7.052721,0.46,7.044905
9.0,0,-108.466156,13.977717,7.052721,0.46,7.044905
9.0,0,-108.466156,13.977717,7.052721,0.46,7.044905
9.0,0,-108.466156,13.977717,7.052721,0.46,7.044905
137.0,0,-124.77496,14.944015,7.99362,-0.37,7.946264
9.0,0,-108.25519,12.70988,5.1357985,-0.37,5.081404
3.0,0,-6.087494,8.0067005,5.164786,-0.37,5.1474943
3.0,0,-6.087494,8.0067005,5.164786,-0.37,5.1474943
3.0,0,-6.087494,8.0067005,5.164786,-0.37,5.1474943
-11.0,0,-112.492386,9.392745,6.719013,-0.05,6.7322106
508.0,0,-79.34784,14.502831,6.787845,-0.5,5.9375362
508.0,0,-79.34784,14.502831,6.787845,-0.5,5.9375362
508.0,0,-79.34784,14.502831,6.787845,-0.5,5.9375362
508.0,0,-79.34784,14.502831,6.787845,-0.5,5.9375362
508.0,0,-79.34784,14.502831,6.787845,-0.5,5.9375362
508.0,0,-79.34784,14.502831,6.787845,-0.5,5.9375362
508.0,0,-79.34784,14.502831,6.787845,-0.5,5.9375362
110.0,0,-124.3219,14.311394,7.7777925,0.66,7.730614
185.0,0,-65.45349,17.034111,8.119697,-0.05,8.063063
185.0,0,-65.45349,17.034111,8.119697,-0.05,8.063063
-3.0,0,-120.884766,13.207539,6.8926415,0.19,6.895683
-2.0,0,-87.709885,2.3978953,5.68358,0.08,5.6903596
-18.0,0,-93.52998,13.319388,7.920083,-0.09,7.9266024
-18.0,0,-93.52998,13.319388,7.920083,-0.09,7.9266024
-18.0,0,-93.52998,13.319388,7.920083,-0.09,7.9266024
-18.0,0,-93.52998,13.319388,7.920083,-0.09,7.9266024
-18.0,0,-93.52998,13.319388,7.920083,-0.09,7.9266024
-3.0,0,-73.44737,5.3033047,5.924256,0.11,5.9322453
16.0,0,-117.854034,13.069614,7.226209,0.11,7.2145042
16.0,0,-117.854034,13.069614,7.226209,0.11,7.2145042
16.0,0,-117.854034,13.069614,7.226209,0.11,7.2145042
5.0,0,-62.86145,11.672337,4.2341065,0.97,4.158883
5.0,0,-62.86145,11.672337,4.2341065,0.97,4.158883
7.0,0,-73.44737,4.6151204,5.9914646,-0.14,5.9738097
7.0,0,-73.44737,4.6151204,5.9914646,-0.14,5.9738097
7.0,0,-73.44737,4.6151204,5.9914646,-0.14,5.9738097
7.0,0,-93.18616,12.627919,5.6664267,-0.14,5.641907
38.0,0,-58.392212,13.366899,4.624973,0.18,4.158883
29.0,0,-100.85597,14.323451,6.2304816,-0.04,6.1717005
14.0,0,-94.68788,13.899521,6.0306854,-0.83,5.996452
2.0,0,-38.91089,11.55253,3.465736,-0.16,3.4011974
-2.0,0,-91.017,11.820888,3.9318256,1.13,3.9702919
-2.0,0,-91.017,11.820888,3.9318256,1.13,3.9702919
-2.0,0,-91.017,11.820888,3.9318256,1.13,3.9702919
15.0,0,-98.39995,18.609861,8.201112,-0.21,8.196988
0.0,0,-12.924683,11.815257,2.8903718,0.35,2.8903718
0.0,0,-12.924683,11.815257,2.8903718,0.35,2.8903718
0.0,0,-12.924683,11.815257,2.8903718,0.35,2.8903718
0.0,0,-12.924683,11.815257,2.8903718,0.35,2.8903718
2.0,0,-39.12976,12.570601,3.8066626,0.35,3.7612002
24.0,0,-118.91998,12.588474,6.452049,0.58,6.413459
24.0,0,-118.91998,12.588474,6.452049,0.58,6.413459
-12.0,0,-61.419205,7.3138866,8.620652,0.58,8.622814
-16.0,0,-99.80507,14.647515,7.8232455,0.91,7.8296304
1.0,0,-0.4894104,14.714045,5.293305,-0.65,5.288267
1.0,0,-0.4894104,14.714045,5.293305,-0.65,5.288267
1.0,0,-0.4894104,14.714045,5.293305,-0.65,5.288267
17.0,0,-67.218765,11.909565,5.273,-0.65,5.1817837
1.0,0,-111.240524,8.699681,6.7499313,-0.4,6.7487597
1.0,0,-111.240524,8.699681,6.7499313,-0.4,6.7487597
1.0,0,-111.240524,8.699681,6.7499313,-0.4,6.7487597
1.0,0,-111.240524,8.699681,6.7499313,-0.4,6.7487597
1.0,0,-111.240524,8.699681,6.7499313,-0.4,6.7487597
1.0,0,-111.240524,8.699681,6.7499313,-0.4,6.7487597
1.0,0,-111.240524,8.699681,6.7499313,-0.4,6.7487597
1.0,0,-111.240524,8.699681,6.7499313,-0.4,6.7487597
543.0,0,-110.71774,14.2729845,6.453625,-0.78,4.5217886
543.0,0,-110.71774,14.2729845,6.453625,-0.78,4.5217886
543.0,0,-110.71774,14.2729845,6.453625,-0.78,4.5217886
543.0,0,-110.71774,14.2729845,6.453625,-0.78,4.5217886
543.0,0,-110.71774,14.2729845,6.453625,-0.78,4.5217886
-9.0,0,-116.593796,17.234428,6.629363,-0.78,6.641182
-9.0,0,-116.593796,17.234428,6.629363,-0.78,6.641182
-9.0,0,-116.593796,17.234428,6.629363,-0.78,6.641182
2.0,0,-106.49408,10.59666,6.133398,0.14,6.1290503
2.0,0,-106.49408,10.59666,6.133398,0.14,6.1290503
4.0,0,-55.41121,13.595982,5.5373344,-1.37,5.521461
4.0,0,-55.41121,13.595982,5.5373344,-1.37,5.521461
4.0,0,-55.41121,13.595982,5.5373344,-1.37,5.521461
161.0,0,-51.00894,16.726355,8.307213,-1.37,8.266679
25.0,0,-67.91699,2.3978953,7.4115562,-0.34,7.396335
-1.0,0,-83.09999,17.389532,6.7719355,-0.34,6.7730803
-1.0,0,-83.09999,17.389532,6.7719355,-0.34,6.7730803
3.0,0,-89.077805,10.093571,4.4426513,2.32,4.406719
3.0,0,-89.077805,10.093571,4.4426513,2.32,4.406719
3.0,0,-89.077805,10.093571,4.4426513,2.32,4.406719
3.0,0,-89.077805,10.093571,4.4426513,2.32,4.406719
-2.0,0,-48.32071,8.699681,6.7322106,1.04,6.7345915
-2.0,0,-48.32071,8.699681,6.7322106,1.04,6.7345915
-2.0,0,-48.32071,8.699681,6.7322106,1.04,6.7345915
-2.0,0,-48.32071,8.699681,6.7322106,1.04,6.7345915
34.0,0,-107.21968,14.441944,7.7902822,0.54,7.7761154
34.0,0,-107.21968,14.441944,7.7902822,0.54,7.7761154
34.0,0,-107.21968,14.441944,7.7902822,0.54,7.7761154
187.0,0,-59.283066,12.901325,5.7430034,-0.2,4.828314
19.0,0,-106.37683,14.22849,7.4512415,0.52,7.4401464
19.0,0,-106.37683,14.22849,7.4512415,0.52,7.4401464
-7.0,0,-55.496353,14.445354,6.169611,1.04,6.184149
2.0,0,-90.47125,11.863294,3.9512436,-0.21,3.912023
158.0,0,-77.02287,16.28076,9.701126,-0.07,9.691407
158.0,0,-77.02287,16.28076,9.701126,-0.07,9.691407
51.0,0,-3.9378662,15.269614,8.370547,-0.07,8.358666
34.0,0,-112.02681,15.788245,9.932804,0.68,9.931151
34.0,0,-112.02681,15.788245,9.932804,0.68,9.931151
34.0,0,-112.02681,15.788245,9.932804,0.68,9.931151
34.0,0,-112.02681,15.788245,9.932804,0.68,9.931151
34.0,0,-112.02681,15.788245,9.932804,0.68,9.931151
-5.0,0,-1.267395,13.21075,5.0172796,0.68,5.049856
-5.0,0,-1.267395,13.21075,5.0172796,0.68,5.049856
-5.0,0,-1.267395,13.21075,5.0172796,0.68,5.049856
-5.0,0,-1.267395,13.21075,5.0172796,0.68,5.049856
-5.0,0,-1.267395,13.21075,5.0172796,0.68,5.049856
-5.0,0,-1.267395,13.21075,5.0172796,0.68,5.049856
-5.0,0,-1.267395,13.21075,5.0172796,0.68,5.049856
-5.0,0,-1.267395,13.21075,5.0172796,0.68,5.049856
54.0,0,-107.1427,10.808819,9.024613,0.75,9.018089
54.0,0,-107.1427,10.808819,9.024613,0.75,9.018089
54.0,0,-107.1427,10.808819,9.024613,0.75,9.018089
64.0,0,-109.19826,11.787431,6.499787,0.14,6.398595
24.0,0,-92.20288,10.422311,6.263398,0.79,6.216606
24.0,0,-92.20288,10.422311,6.263398,0.79,6.216606
24.0,0,-92.20288,10.422311,6.263398,0.79,6.216606
0.0,0,-60.845535,8.986321,3.9702919,-0.58,3.9702919
0.0,0,-60.845535,8.986321,3.9702919,-0.58,3.9702919
0.0,0,-60.845535,8.986321,3.9702919,-0.58,3.9702919
0.0,0,-60.845535,8.986321,3.9702919,-0.58,3.9702919
0.0,0,-60.845535,8.986321,3.9702919,-0.58,3.9702919
6.0,0,-106.57782,12.533525,5.075174,0.4,5.0369525
5.0,0,-100.51242,14.260197,5.9584246,0.19,5.9454207
5.0,0,-100.51242,14.260197,5.9584246,0.19,5.9454207
147.0,0,-106.66766,16.576355,7.6652846,0.53,7.593878
19.0,0,-58.309708,12.057672,4.394449,0.35,4.1271343
19.0,0,-58.309708,12.057672,4.394449,0.35,4.1271343
19.0,0,-58.309708,12.057672,4.394449,0.35,4.1271343
19.0,0,-58.309708,12.057672,4.394449,0.35,4.1271343
19.0,0,-58.309708,12.057672,4.394449,0.35,4.1271343
103.0,0,-79.712524,15.054753,7.2737865,0.25,7.1996784
103.0,0,-79.712524,15.054753,7.2737865,0.25,7.1996784
103.0,0,-79.712524,15.054753,7.2737865,0.25,7.1996784
182.0,0,-50.230972,16.767797,6.352629,0.64,5.971262
182.0,0,-50.230972,16.767797,6.352629,0.64,5.971262
182.0,0,-50.230972,16.767797,6.352629,0.64,5.971262
4.0,0,-117.13852,10.229224,6.6280413,0.66,6.6227365
-90.0,0,-93.448,14.417576,6.182085,0.66,6.352629
-90.0,0,-93.448,14.417576,6.182085,0.66,6.352629
-90.0,0,-93.448,14.417576,6.182085,0.66,6.352629
-90.0,0,-93.448,14.417576,6.182085,0.66,6.352629
13.0,0,-58.955307,6.216606,6.645091,-0.63,6.6280413
31.0,0,-73.70119,13.928343,5.9295893,0.82,5.8435445
31.0,0,-73.70119,13.928343,5.9295893,0.82,5.8435445
31.0,0,-73.70119,13.928343,5.9295893,0.82,5.8435445
0.0,0,-63.915176,11.957618,5.755742,-0.17,5.755742
-1.0,0,-36.79422,6.908755,3.7612002,-0.87,3.7841897
-1.0,0,-36.79422,6.908755,3.7612002,-0.87,3.7841897
-1.0,0,-36.79422,6.908755,3.7612002,-0.87,3.7841897
-21.0,0,-106.32597,13.485842,6.50279,-3.07,6.5337887
-21.0,0,-106.32597,13.485842,6.50279,-3.07,6.5337887
106.0,0,-23.194519,16.309736,7.0817084,1.29,6.9884133
53.0,0,-90.188965,16.335554,9.6060915,1.29,9.602518
-15.0,0,-21.84436,13.465999,7.565275,0.07,7.573017
2.0,0,-60.825165,11.629909,4.75359,0.07,4.7361984
2.0,0,-60.825165,11.629909,4.75359,0.07,4.7361984
2.0,0,-60.825165,11.629909,4.75359,0.07,4.7361984
10.0,0,-99.73259,12.548743,5.9295893,1.97,5.902633
-1.0,0,-16.150787,11.540589,5.049856,-0.78,5.056246
17.0,0,-90.83684,12.186396,5.187386,-0.78,5.0875964
0.0,0,-66.40402,13.213676,2.4849067,-1.31,2.4849067
0.0,0,-66.40402,13.213676,2.4849067,-1.31,2.4849067
0.0,0,-66.40402,13.213676,2.4849067,-1.31,2.4849067
3.0,0,-120.0372,12.165496,4.5108595,1.47,4.477337
3.0,0,-120.0372,12.165496,4.5108595,1.47,4.477337
1.0,0,-61.511337,14.004718,5.1817837,1.55,5.17615
1.0,0,-61.511337,14.004718,5.1817837,1.55,5.17615
-1.0,0,-44.193466,11.818983,3.8918202,1.14,3.912023
-1.0,0,-44.193466,11.818983,3.8918202,1.14,3.912023
97.0,0,-113.4814,13.709367,6.508769,1.14,6.352629
97.0,0,-113.4814,13.709367,6.508769,1.14,6.352629
97.0,0,-113.4814,13.709367,6.508769,1.14,6.352629
97.0,0,-113.4814,13.709367,6.508769,1.14,6.352629
97.0,0,-113.4814,13.709367,6.508769,1.14,6.352629
97.0,0,-113.4814,13.709367,6.508769,1.14,6.352629
75.0,0,-85.61389,15.751039,6.9137373,-0.75,6.8362594
23.0,0,-66.673615,13.244526,4.8441873,0.85,4.644391
23.0,0,-66.673615,13.244526,4.8441873,0.85,4.644391
23.0,0,-66.673615,13.244526,4.8441873,0.85,4.644391
23.0,0,-66.673615,13.244526,4.8441873,0.85,4.644391
2.0,0,-52.917435,8.779712,3.1354942,-0.1,3.0445225
2.0,0,-52.917435,8.779712,3.1354942,-0.1,3.0445225
2.0,0,-52.917435,8.779712,3.1354942,-0.1,3.0445225
2.0,0,-52.917435,8.779712,3.1354942,-0.1,3.0445225
2.0,0,-52.917435,8.779712,3.1354942,-0.1,3.0445225
7.0,0,-78.22438,11.272127,5.030438,-2.66,4.983607
7.0,0,-78.22438,11.272127,5.030438,-2.66,4.983607
0.0,0,-55.578705,6.398595,5.170484,-0.46,5.170484
0.0,0,-47.368027,15.043574,7.5207763,0.68,7.5207763
0.0,0,-47.368027,15.043574,7.5207763,0.68,7.5207763
0.0,0,-47.368027,15.043574,7.5207763,0.68,7.5207763
1.0,0,-68.72078,11.267677,4.3694477,-0.86,4.356709
1.0,0,-68.72078,11.267677,4.3694477,-0.86,4.356709
1.0,0,-68.72078,11.267677,4.3694477,-0.86,4.356709
1.0,0,-68.72078,11.267677,4.3694477,-0.86,4.356709
1.0,0,-68.72078,11.267677,4.3694477,-0.86,4.356709
-43.0,0,-85.12866,14.988113,7.565275,1.08,7.5873103
-43.0,0,-85.12866,14.988113,7.565275,1.08,7.5873103
-5.0,0,-54.464417,12.730751,5.3565865,1.42,5.3798976
-5.0,0,-54.464417,12.730751,5.3565865,1.42,5.3798976
-5.0,0,-54.464417,12.730751,5.3565865,1.42,5.3798976
-5.0,0,-54.464417,12.730751,5.3565865,1.42,5.3798976
-1.0,0,-11.533386,16.078753,3.4011974,-0.02,3.4339871
-1.0,0,-11.533386,16.078753,3.4011974,-0.02,3.4339871
-1.0,0,-11.533386,16.078753,3.4011974,-0.02,3.4339871
-1.0,0,-11.533386,16.078753,3.4011974,-0.02,3.4339871
-1.0,0,-11.533386,16.078753,3.4011974,-0.02,3.4339871
25.0,0,-40.20221,12.879647,5.556828,0.22,5.4553213
471.0,0,-37.232117,14.524411,6.914731,0.22,6.2841344
1.0,0,-101.185074,10.989926,4.65396,-0.23,4.644391
1.0,0,-101.185074,10.989926,4.65396,-0.23,4.644391
1.0,0,-101.185074,10.989926,4.65396,-0.23,4.644391
1.0,0,-101.185074,10.989926,4.65396,-0.23,4.644391
1.0,0,-101.185074,10.989926,4.65396,-0.23,4.644391
1.0,0,-101.185074,10.989926,4.65396,-0.23,4.644391
1.0,0,-101.185074,10.989926,4.65396,-0.23,4.644391
1.0,0,-101.185074,10.989926,4.65396,-0.23,4.644391
886.0,0,-68.32007,16.231115,8.62533,0.17,8.452121
390.0,0,-94.92958,15.471116,9.955653,-0.04,9.936971
390.0,0,-94.92958,15.471116,9.955653,-0.04,9.936971
390.0,0,-94.92958,15.471116,9.955653,-0.04,9.936971
-1.0,0,-46.39055,14.910504,3.465736,-0.05,3.4965076
-1.0,0,-46.39055,14.910504,3.465736,-0.05,3.4965076
-1.0,0,-46.39055,14.910504,3.465736,-0.05,3.4965076
-1.0,0,-46.39055,14.910504,3.465736,-0.05,3.4965076
-1.0,0,-46.39055,14.910504,3.465736,-0.05,3.4965076
-5.0,0,-35.99997,15.605936,7.706613,-0.4,7.7088594
-5.0,0,-35.99997,15.605936,7.706613,-0.4,7.7088594
-5.0,0,-35.99997,15.605936,7.706613,-0.4,7.7088594
7.0,0,-6.9096985,12.956134,2.7725887,0.5,2.1972246
7.0,0,-6.9096985,12.956134,2.7725887,0.5,2.1972246
7.0,0,-6.9096985,12.956134,2.7725887,0.5,2.1972246
7.0,0,-6.9096985,12.956134,2.7725887,0.5,2.1972246
953.0,0,-77.164566,14.572981,7.2063775,-1.31,5.9788857
-1.0,0,-111.86252,11.948435,3.2580965,-1.73,3.295837
0.0,0,-112.99991,17.096441,3.4011974,-1.61,3.4011974
0.0,0,-17.489899,12.736704,6.240276,0.92,6.240276
-3.0,0,-106.78064,16.262197,5.7365723,0.37,5.7462034
-3.0,0,-106.78064,16.262197,5.7365723,0.37,5.7462034
-3.0,0,-106.78064,16.262197,5.7365723,0.37,5.7462034
-3.0,0,-106.78064,16.262197,5.7365723,0.37,5.7462034
-3.0,0,-106.78064,16.262197,5.7365723,0.37,5.7462034
-3.0,0,-106.78064,16.262197,5.7365723,0.37,5.7462034
2.0,0,-97.977234,8.2943,6.3561077,-0.49,6.352629
2.0,0,-97.977234,8.2943,6.3561077,-0.49,6.352629
2.0,0,-97.977234,8.2943,6.3561077,-0.49,6.352629
97.0,0,-9.089203,15.277418,9.823361,0.62,9.818093
-3.0,0,-91.2471,9.169622,7.849714,-0.13,7.8508825
-3.0,0,-91.2471,9.169622,7.849714,-0.13,7.8508825
-3.0,0,-91.2471,9.169622,7.849714,-0.13,7.8508825
-1.0,0,-100.228165,12.204812,4.406719,1.07,4.4188404
-1.0,0,-100.228165,12.204812,4.406719,1.07,4.4188404
17.0,0,-80.536865,14.801213,5.8607864,-0.03,5.811141
290.0,0,-90.735916,15.953622,9.607774,0.38,9.588092
-2.0,0,-20.60202,12.650312,4.6634393,0.31,4.6821313
12.0,0,-93.37709,14.52677,5.676754,0.31,5.6347895
12.0,0,-61.364838,12.064388,3.583519,-0.19,3.1780539
12.0,0,-61.364838,12.064388,3.583519,-0.19,3.1780539
12.0,0,-61.364838,12.064388,3.583519,-0.19,3.1780539
12.0,0,-61.364838,12.064388,3.583519,-0.19,3.1780539
-17.0,0,-117.22121,13.985659,8.736811,0.02,8.739536
-17.0,0,-117.22121,13.985659,8.736811,0.02,8.739536
22.0,0,-83.3501,13.803188,6.378426,-0.87,6.340359
22.0,0,-83.3501,13.803188,6.378426,-0.87,6.340359
22.0,0,-83.3501,13.803188,6.378426,-0.87,6.340359
22.0,0,-83.3501,13.803188,6.378426,-0.87,6.340359
22.0,0,-83.3501,13.803188,6.378426,-0.87,6.340359
22.0,0,-83.3501,13.803188,6.378426,-0.87,6.340359
6.0,0,-60.89235,12.510653,6.1882644,0.13,6.175867
0.0,0,-83.98682,4.543295,4.4886365,-0.33,4.4886365
53.0,0,-94.35933,15.035165,7.643962,0.28,7.6182513
